Iteration,RMSE,Time
0,12.0724,0
0,12.042,0
0,12.0225,0
0,11.9293,0
0,11.9829,0
0,11.9837,1
0,11.9741,0
0,11.9482,1
0,11.9379,0
0,11.947,0
100,9.99962,8
100,8.19616,11
100,8.1442,11
100,9.09179,10
100,7.9472,11
100,7.93221,12
100,8.00106,11
200,7.44684,22
100,8.91899,10
100,7.90223,11
200,7.21303,23
200,7.17587,23
100,7.56955,13
200,5.84081,33
200,5.93233,33
200,6.29833,32
200,5.99797,33
300,5.58308,34
200,5.64991,34
200,5.65323,34
300,5.68655,34
300,5.50571,35
200,5.32212,36
300,4.98296,41
300,4.73137,43
300,4.74694,43
300,4.64192,44
400,4.58212,44
300,4.48152,44
300,4.42957,45
400,4.4239,45
400,4.37605,46
300,4.26889,48
400,3.91583,54
400,3.91633,54
400,4.03156,52
400,3.793,55
400,3.71707,55
500,3.69355,56
400,3.69103,56
500,3.75731,55
500,3.61573,57
400,3.5721,58
500,3.29779,65
500,3.29124,65
500,3.24173,66
500,3.27834,65
500,3.16196,67
500,3.14374,67
600,3.14745,67
600,3.10389,68
500,3.05098,69
600,3.0518,69
600,2.89619,76
600,2.83098,77
600,2.75413,78
600,2.80088,77
600,2.79431,77
700,2.72429,79
600,2.6812,80
600,2.71807,79
700,2.68014,80
700,2.62167,81
700,2.54019,86
700,2.50028,88
700,2.44619,89
800,2.40924,90
700,2.43728,89
700,2.41969,90
700,2.36879,91
700,2.36239,91
800,2.34551,91
800,2.30937,94
800,2.25428,97
800,2.21793,99
800,2.15188,101
800,2.16511,100
800,2.13934,101
900,2.15562,101
800,2.12476,102
800,2.10567,102
900,2.08905,104
900,2.05775,105
900,2.00349,109
900,2.00257,109
900,1.94378,112
900,1.93219,112
900,1.93986,112
900,1.92211,113
900,1.90302,114
