Iteration,RMSE,Time
0,11.896,0
0,11.8043,0
0,10.2051,3
0,9.20172,4
0,8.58569,5
0,8.24894,5
0,8.21011,5
0,5.93858,4
0,2.2674,10
450,1.37105,15
200,0.900671,17
150,0.858344,17
950,0.586796,19
50,0.392263,22
100,0.391883,22
100,0.355692,24
550,0.323536,25
100,0.308216,26
250,0.29806,27
150,0.239744,32
100,0.237629,32
400,0.235186,32
200,0.233485,33
150,0.220109,34
200,0.210797,36
700,0.205416,37
600,0.186658,39
200,0.17153,41
350,0.166994,42
150,0.165451,42
350,0.143634,46
250,0.13158,48
200,0.114944,52
950,0.10778,54
800,0.102122,56
950,0.0923013,61
500,0.0903093,64
900,0.0830381,68
550,0.0798213,69
550,0.0777584,72
950,0.0703756,78
850,0.0653261,83
650,0.0643202,84
700,0.0586805,94
750,0.0559192,104
800,0.0534342,115
850,0.0509573,125
900,0.048697,135
950,0.0465808,145
